agent,attribute,value
convai_agent_4138,pusr,0.054454
convai_agent_4139,pusr,0.07791
convai_agent_4140,pusr,0.038918
convai_agent_4141,pusr,0.034795
convai_agent_4142,pusr,0.027003
convai_agent_4143,pusr,0.09992
convai_agent_4144,pusr,0.048827
convai_agent_4145,pusr,0.054132
convai_agent_4146,pusr,0.022165
convai_agent_4147,pusr,0.049551
convai_agent_4148,pusr,0.061999
convai_agent_4149,pusr,0.072444
convai_agent_4150,pusr,0.015261
convai_agent_4151,pusr,0.018335
convai_agent_4152,pusr,0.023691
convai_agent_4153,pusr,0.030589
convai_agent_4154,pusr,0.01035
convai_agent_4155,pusr,0.06585
convai_agent_4156,pusr,0.033869
convai_agent_4157,pusr,0.04802
convai_agent_4158,pusr,0.046622
convai_agent_4159,pusr,0.08
convai_agent_4160,pusr,0.010053
convai_agent_4161,pusr,0.061254
convai_agent_4162,pusr,0.0455
convai_agent_4163,pusr,0.063744
convai_agent_4164,pusr,0.063875
convai_agent_4165,pusr,0.069398
convai_agent_4166,pusr,0.037927
convai_agent_4167,pusr,0.052848
convai_agent_4168,pusr,0.058466
convai_agent_4169,pusr,0.072062
convai_agent_4170,pusr,0.039953
convai_agent_4171,pusr,0.055973
convai_agent_4172,pusr,0.030766
convai_agent_4173,pusr,0.043214
convai_agent_4174,pusr,0.034767
convai_agent_4175,pusr,0.049824
convai_agent_4176,pusr,0.013724
convai_agent_4177,pusr,0.068039
convai_agent_4178,pusr,0.059133
convai_agent_4179,pusr,0.036469
convai_agent_4180,pusr,0.016411
convai_agent_4181,pusr,0.019641
convai_agent_4182,pusr,0.04
convai_agent_4183,pusr,0.00795
convai_agent_4184,pusr,0.028849
convai_agent_4185,pusr,0.054942
convai_agent_4186,pusr,0.063558
convai_agent_4187,pusr,0.064845
convai_agent_4188,pusr,0.045957
convai_agent_4189,pusr,0.016096
convai_agent_4190,pusr,0.05064
convai_agent_4191,pusr,0.014301
convai_agent_4192,pusr,0.015999
convai_agent_4193,pusr,0.037362
convai_agent_4194,pusr,0.006295
convai_agent_4195,pusr,0.072274
convai_agent_4196,pusr,0.044364
convai_agent_4197,pusr,0.002207
convai_agent_4198,pusr,0.021559
convai_agent_4199,pusr,0.018287
convai_agent_4200,pusr,0.006323
convai_agent_4201,pusr,0.034721
convai_agent_4202,pusr,0.008004
convai_agent_4203,pusr,0.059267
convai_agent_4204,pusr,0.01132
convai_agent_4205,pusr,0.014894
convai_agent_4206,pusr,0.019518
convai_agent_4207,pusr,0.038919
convai_agent_4208,pusr,0.021464
convai_agent_4209,pusr,0.017766
convai_agent_4210,pusr,0.071835
convai_agent_4211,pusr,0.057089
convai_agent_4212,pusr,0.021488
convai_agent_4213,pusr,0.008916
convai_agent_4214,pusr,0.017407
convai_agent_4215,pusr,0.038625
convai_agent_4216,pusr,0.05417
convai_agent_4217,pusr,0.010904
convai_agent_4218,pusr,0.066246
convai_agent_4219,pusr,0.015695
convai_agent_4220,pusr,0.064126
convai_agent_4221,pusr,0.025114
convai_agent_4222,pusr,0.054651
convai_agent_4223,pusr,0.010129
convai_agent_4224,pusr,0.060714
convai_agent_4225,pusr,0.010939
convai_agent_4226,pusr,0.02329
convai_agent_4227,pusr,0.03929
convai_agent_4228,pusr,0.022348
convai_agent_4229,pusr,0.012847
convai_agent_4230,pusr,0.044901
convai_agent_4231,pusr,0.058542
convai_agent_4232,pusr,0.030866
convai_agent_4233,pusr,0.044757
convai_agent_4234,pusr,0.003175
convai_agent_4235,pusr,0.059554
convai_agent_4236,pusr,0.002674
convai_agent_4237,pusr,0.015308
convai_agent_4238,pusr,0.049981
convai_agent_4239,pusr,0.062152
convai_agent_4240,pusr,0.06538
convai_agent_4241,pusr,0.023004
convai_agent_4242,pusr,0.037452
convai_agent_4243,pusr,0.078435
convai_agent_4244,pusr,0.012948
convai_agent_4245,pusr,0.038395
convai_agent_4246,pusr,0.057763
convai_agent_4247,pusr,0.07994
convai_agent_4248,pusr,0.028093
convai_agent_4249,pusr,0.041778
convai_agent_4250,pusr,0.008629
convai_agent_4251,pusr,0.051502
convai_agent_4252,pusr,0.009329
convai_agent_4253,pusr,0.056897
convai_agent_4254,pusr,0.073814
convai_agent_4255,pusr,0.055265
convai_agent_4256,pusr,0.044206
convai_agent_4257,pusr,0.037506
convai_agent_4258,pusr,0.037661
convai_agent_4259,pusr,0.009961
convai_agent_4260,pusr,0.05346
convai_agent_4261,pusr,0.034148
convai_agent_4262,pusr,0.065204
convai_agent_4263,pusr,0.021693
convai_agent_4264,pusr,0.038015
convai_agent_4265,pusr,0.015902
convai_agent_4266,pusr,0.020475
convai_agent_4267,pusr,0.019407
convai_agent_4268,pusr,0.018153
convai_agent_4269,pusr,0.062317
convai_agent_4270,pusr,0.08
convai_agent_4271,pusr,0.056871
convai_agent_4272,pusr,0.053278
convai_agent_4273,pusr,0.046797
convai_agent_4274,pusr,0.014818
convai_agent_4275,pusr,0.042164
convai_agent_4276,pusr,0.079008
convai_agent_4277,pusr,0.04895
convai_agent_4278,pusr,0.012909
convai_agent_4279,pusr,0.015308
convai_agent_4280,pusr,0.001247
convai_agent_4281,pusr,0.09987
convai_agent_4282,pusr,0.029967
convai_agent_4283,pusr,0.021627
convai_agent_4284,pusr,0.025739
convai_agent_4285,pusr,0.1
convai_agent_4286,pusr,0.069128
convai_agent_4287,pusr,0.010325
convai_agent_4288,pusr,0.079964
convai_agent_4289,pusr,0.02017
convai_agent_4290,pusr,0.051493
convai_agent_4291,pusr,0.055764
convai_agent_4292,pusr,0.040594
convai_agent_4293,pusr,0.054355
convai_agent_4294,pusr,0.067181
convai_agent_4295,pusr,0.006039
convai_agent_4296,pusr,0.066929
convai_agent_4297,pusr,0.005804
convai_agent_4298,pusr,0.034716
convai_agent_4299,pusr,0.025198
convai_agent_4300,pusr,0.024757
convai_agent_4301,pusr,0.018516
convai_agent_4302,pusr,0.066855
convai_agent_4303,pusr,0.024757
convai_agent_4304,pusr,0.043741
convai_agent_4305,pusr,0.1
convai_agent_4306,pusr,0.039231
convai_agent_4307,pusr,0.1
convai_agent_4308,pusr,0.038818
convai_agent_4309,pusr,0.033124
convai_agent_4310,pusr,0.03256
convai_agent_4311,pusr,0.014773
convai_agent_4312,pusr,0.029474
convai_agent_4313,pusr,0.042372
convai_agent_4314,pusr,0.01461
convai_agent_4315,pusr,0.079916
convai_agent_4316,pusr,0.038554
convai_agent_4317,pusr,0.051999
convai_agent_4318,pusr,0.044671
convai_agent_4319,pusr,0.099907
convai_agent_4320,pusr,0.06463
convai_agent_4321,pusr,0.062599
convai_agent_4322,pusr,0.031239
convai_agent_4323,pusr,0.004281
convai_agent_4324,pusr,0.015108
convai_agent_4325,pusr,0.074686
convai_agent_4326,pusr,0.016465
convai_agent_4327,pusr,0.06375
convai_agent_4328,pusr,0.054024
convai_agent_4329,pusr,0.05685
convai_agent_4330,pusr,0.055058
convai_agent_4331,pusr,0.027829
convai_agent_4332,pusr,0.037996
convai_agent_4333,pusr,0.041361
convai_agent_4334,pusr,0.037206
convai_agent_4335,pusr,0.033452
convai_agent_4336,pusr,0.08
convai_agent_4337,pusr,0.002861
convai_agent_4338,pusr,0.010637
convai_agent_4339,pusr,0.044376
convai_agent_4340,pusr,0.062255
convai_agent_4341,pusr,0.014974
convai_agent_4342,pusr,0.020842
convai_agent_4343,pusr,0.041806
convai_agent_4344,pusr,0.062665
convai_agent_4345,pusr,0.042675
convai_agent_4346,pusr,0.031743
convai_agent_4347,pusr,0.029846
convai_agent_4348,pusr,0.025351
convai_agent_4349,pusr,0.093453
convai_agent_4350,pusr,0.019663
convai_agent_4351,pusr,0.020008
convai_agent_4352,pusr,0.041495
convai_agent_4353,pusr,0.021928
convai_agent_4354,pusr,0.036648
convai_agent_4355,pusr,0.059462
convai_agent_4356,pusr,0.045338
convai_agent_4357,pusr,0.033431
convai_agent_4358,pusr,0.042244
convai_agent_4359,pusr,0.015933
convai_agent_4360,pusr,0.01456
convai_agent_4361,pusr,0.014984
convai_agent_4362,pusr,0.029814
convai_agent_4363,pusr,0.022249
convai_agent_4364,pusr,0.006526
convai_agent_4365,pusr,0.019968
convai_agent_4366,pusr,0.036933
convai_agent_4367,pusr,0.017659
convai_agent_4368,pusr,0.046678
convai_agent_4369,pusr,0.021356
convai_agent_4370,pusr,0.06849
convai_agent_4371,pusr,0.079864
convai_agent_4372,pusr,0.027432
convai_agent_4373,pusr,0.039854
convai_agent_4374,pusr,0.067088
convai_agent_4375,pusr,0.01582
convai_agent_4376,pusr,0.055538
convai_agent_4377,pusr,0.071788
convai_agent_4378,pusr,0.048999
convai_agent_4379,pusr,0.040711
convai_agent_4380,pusr,0.022632
convai_agent_4381,pusr,0.060781
convai_agent_4382,pusr,0.079942
convai_agent_4383,pusr,0.073736
convai_agent_4384,pusr,0.048444
convai_agent_4385,pusr,0.018054
convai_agent_4386,pusr,0.075851
convai_agent_4387,pusr,0.015427
convai_agent_4388,pusr,0.074272
convai_agent_4389,pusr,0.05255
convai_agent_4390,pusr,0.036763
convai_agent_4391,pusr,0.054193
convai_agent_4392,pusr,0.048225
convai_agent_4393,pusr,0.055764
convai_agent_4394,pusr,0.052882
convai_agent_4395,pusr,0.023905
convai_agent_4396,pusr,0.043928
convai_agent_4397,pusr,0.014894
convai_agent_4398,pusr,0.020741
convai_agent_4399,pusr,0.05493
convai_agent_4400,pusr,0.052982
convai_agent_4401,pusr,0.035822
convai_agent_4402,pusr,0.060806
convai_agent_4403,pusr,0.078891
convai_agent_4404,pusr,0.00729
convai_agent_4405,pusr,0.049569
convai_agent_4406,pusr,0.051464
convai_agent_4407,pusr,0.02893
convai_agent_4408,pusr,0.01774
convai_agent_4409,pusr,0.018635
convai_agent_4410,pusr,0.035193
convai_agent_4411,pusr,0.043519
convai_agent_4412,pusr,0.058711
convai_agent_4413,pusr,0.071718
convai_agent_4414,pusr,0.065599
convai_agent_4415,pusr,0.078541
convai_agent_4416,pusr,0.012002
convai_agent_4417,pusr,0.02826
convai_agent_4418,pusr,0.06245
convai_agent_4419,pusr,0.053147
convai_agent_4420,pusr,0.058348
convai_agent_4421,pusr,0.008701
convai_agent_4422,pusr,0.070806
convai_agent_4423,pusr,0.005029
convai_agent_4424,pusr,0.063421
convai_agent_4425,pusr,0.014524
convai_agent_4426,pusr,0.000813
convai_agent_4427,pusr,0.050546
convai_agent_4428,pusr,0.003571
convai_agent_4429,pusr,0.049875
convai_agent_4430,pusr,0.053214
convai_agent_4431,pusr,0.079558
convai_agent_4432,pusr,0.054659
convai_agent_4433,pusr,0.030895
convai_agent_4434,pusr,0.021176
convai_agent_4435,pusr,0.062837
convai_agent_4436,pusr,0.064412
convai_agent_4437,pusr,0.058433
convai_agent_4438,pusr,0.043548
convai_agent_4439,pusr,0.071354
convai_agent_4440,pusr,0.099999
convai_agent_4441,pusr,0.01478
convai_agent_4442,pusr,0.015583
convai_agent_4443,pusr,0.011905
convai_agent_4444,pusr,0.067286
convai_agent_4445,pusr,0.027928
convai_agent_4446,pusr,0.051173
convai_agent_4447,pusr,0.048264
convai_agent_4448,pusr,0.018234
convai_agent_4449,pusr,0.057699
convai_agent_4450,pusr,0.004922
convai_agent_4451,pusr,0.078964
convai_agent_4452,pusr,0.075066
convai_agent_4453,pusr,0.07992
convai_agent_4454,pusr,0.034251
convai_agent_4455,pusr,0.003566
convai_agent_4456,pusr,0.021554
convai_agent_4457,pusr,0.087044
convai_agent_4458,pusr,0.009404
convai_agent_4459,pusr,0.04588
convai_agent_4460,pusr,0.006729
convai_agent_4461,pusr,0.002197
convai_agent_4462,pusr,0.052177
convai_agent_4463,pusr,0.043314
convai_agent_4464,pusr,0.02484
convai_agent_4465,pusr,0.045122
convai_agent_4466,pusr,0.055044
convai_agent_4467,pusr,0.066197
convai_agent_4468,pusr,0.06336
convai_agent_4469,pusr,0.031446
convai_agent_4470,pusr,0.012569
convai_agent_4471,pusr,0.045968
convai_agent_4472,pusr,0.069068
convai_agent_4473,pusr,0.058214
convai_agent_4474,pusr,0.034327
convai_agent_4475,pusr,0.039662
convai_agent_4476,pusr,0.027021
convai_agent_4477,pusr,0.055729
convai_agent_4478,pusr,0.069367
convai_agent_4479,pusr,0.016789
convai_agent_4480,pusr,0.009226
convai_agent_4481,pusr,0.025901
convai_agent_4482,pusr,0.044367
convai_agent_4483,pusr,0.036139
convai_agent_4484,pusr,0.076616
convai_agent_4485,pusr,0.065914
convai_agent_4486,pusr,0.010053
convai_agent_4487,pusr,0.053842
convai_agent_4488,pusr,0.007172
convai_agent_4489,pusr,0.023166
convai_agent_4490,pusr,0.078746
convai_agent_4491,pusr,0.073389
convai_agent_4492,pusr,0.002971
convai_agent_4493,pusr,0.025796
convai_agent_4494,pusr,0.023023
convai_agent_4495,pusr,0.012607
convai_agent_4496,pusr,0.01871
convai_agent_4497,pusr,0.014139
convai_agent_4498,pusr,0.06743
convai_agent_4499,pusr,0.004066
convai_agent_4500,pusr,0.002492
convai_agent_4501,pusr,0.07096
convai_agent_4502,pusr,0.012972
convai_agent_4503,pusr,0.009978
convai_agent_4504,pusr,0.018887
convai_agent_4505,pusr,0.065183
convai_agent_4506,pusr,0.07685
convai_agent_4507,pusr,0.05846
convai_agent_4508,pusr,0.054421
convai_agent_4509,pusr,0.030687
convai_agent_4510,pusr,0.018602
convai_agent_4511,pusr,0.04847
convai_agent_4512,pusr,0.014322
convai_agent_4513,pusr,0.059645
convai_agent_4514,pusr,0.006171
convai_agent_4515,pusr,0.05348
convai_agent_4516,pusr,0.026896
convai_agent_4517,pusr,0.016896
convai_agent_4518,pusr,0.07435
convai_agent_4519,pusr,0.027013
convai_agent_4520,pusr,0.054252
convai_agent_4521,pusr,0.014989
convai_agent_4522,pusr,0.024099
convai_agent_4523,pusr,0.037789
convai_agent_4524,pusr,0.054979
convai_agent_4525,pusr,0.043514
convai_agent_4526,pusr,0.024862
convai_agent_4527,pusr,0.061283
convai_agent_4528,pusr,0.027506
convai_agent_4529,pusr,0.079989
convai_agent_4530,pusr,0.077355
convai_agent_4531,pusr,0.004654
convai_agent_4532,pusr,0.061729
convai_agent_4533,pusr,0.064453
convai_agent_4534,pusr,0.013064
convai_agent_4535,pusr,0.017346
convai_agent_4536,pusr,0.022277
convai_agent_4537,pusr,0.034195
convai_agent_4538,pusr,0.049233
convai_agent_4539,pusr,0.011109
convai_agent_4540,pusr,0.065743
convai_agent_4541,pusr,0.038119
convai_agent_4542,pusr,0.014494
convai_agent_4543,pusr,0.04583
convai_agent_4544,pusr,0.055758
convai_agent_4545,pusr,0.062807
convai_agent_4546,pusr,0.023236
convai_agent_4547,pusr,0.018975
convai_agent_4548,pusr,0.03155
convai_agent_4549,pusr,0.079007
convai_agent_4550,pusr,0.003891
convai_agent_4551,pusr,0.067401
convai_agent_4552,pusr,0.036903
convai_agent_4553,pusr,0.005506
convai_agent_4554,pusr,0.034972
convai_agent_4555,pusr,0.011591
convai_agent_4556,pusr,0.027965
convai_agent_4557,pusr,0.05451
convai_agent_4558,pusr,0.02121
convai_agent_4559,pusr,0.05156
convai_agent_4560,pusr,0.08
convai_agent_4561,pusr,0.034059
convai_agent_4562,pusr,0.033207
convai_agent_4563,pusr,0.073912
convai_agent_4564,pusr,0.015308
convai_agent_4565,pusr,0.052236
convai_agent_4566,pusr,0.032741
convai_agent_4567,pusr,0.076044
convai_agent_4568,pusr,0.005399
convai_agent_4569,pusr,0.010412
convai_agent_4570,pusr,0.010306
convai_agent_4571,pusr,0.051425
convai_agent_4572,pusr,0.015982
convai_agent_4573,pusr,0.074592
convai_agent_4574,pusr,0.017647
convai_agent_4575,pusr,0.03583
convai_agent_4576,pusr,0.077778
convai_agent_4577,pusr,0.039322
convai_agent_4578,pusr,0.046314
convai_agent_4579,pusr,0.063902
convai_agent_4580,pusr,0.066054
convai_agent_4581,pusr,0.031223
convai_agent_4582,pusr,0.015971
convai_agent_4583,pusr,0.043473
convai_agent_4584,pusr,0.025643
convai_agent_4585,pusr,0.057434
convai_agent_4586,pusr,0.05164
convai_agent_4587,pusr,0.004828
convai_agent_4588,pusr,0.059043
convai_agent_4589,pusr,0.079761
convai_agent_4590,pusr,0.074027
convai_agent_4591,pusr,0.006905
convai_agent_4592,pusr,0.026488
convai_agent_4593,pusr,0.051139
convai_agent_4594,pusr,0.028768
convai_agent_4595,pusr,0.019181
convai_agent_4596,pusr,0.038008
convai_agent_4597,pusr,0.003937
convai_agent_4598,pusr,0.058164
convai_agent_4599,pusr,0.062419
convai_agent_4600,pusr,0.022427
convai_agent_4601,pusr,0.045899
convai_agent_4602,pusr,0.026763
convai_agent_4603,pusr,0.052709
convai_agent_4604,pusr,0.074222
convai_agent_4605,pusr,0.04015
convai_agent_4606,pusr,0.062541
convai_agent_4607,pusr,0.02624
convai_agent_4608,pusr,0.009637
convai_agent_4609,pusr,0.009938
convai_agent_4610,pusr,0.02786
convai_agent_4611,pusr,0.038199
convai_agent_4612,pusr,0.013924
convai_agent_4613,pusr,0.046226
convai_agent_4614,pusr,0.011966
convai_agent_4615,pusr,0.053276
convai_agent_4616,pusr,0.037789
convai_agent_4617,pusr,0.07997
convai_agent_4618,pusr,0.020804
convai_agent_4619,pusr,0.051929
convai_agent_4620,pusr,0.043941
convai_agent_4621,pusr,0.021513
convai_agent_4622,pusr,0.028876
convai_agent_4623,pusr,0.037706
convai_agent_4624,pusr,0.059563
convai_agent_4625,pusr,0.021623
convai_agent_4626,pusr,0.1
convai_agent_4627,pusr,0.048436
convai_agent_4628,pusr,0.033642
convai_agent_4629,pusr,0.067511
convai_agent_4630,pusr,0.061671
convai_agent_4631,pusr,0.037172
convai_agent_4632,pusr,0.058991
convai_agent_4633,pusr,0.016847
convai_agent_4634,pusr,0.068315
convai_agent_4635,pusr,0.018793
convai_agent_4636,pusr,0.004178
convai_agent_4637,pusr,0.043319
convai_agent_4638,pusr,0.0369
convai_agent_4639,pusr,0.03383
convai_agent_4640,pusr,0.021286
convai_agent_4641,pusr,0.036765
convai_agent_4642,pusr,0.043117
convai_agent_4643,pusr,0.067788
convai_agent_4644,pusr,0.0775
convai_agent_4645,pusr,0.041585
convai_agent_4646,pusr,0.059349
convai_agent_4647,pusr,0.08
convai_agent_4648,pusr,0.073111
convai_agent_4649,pusr,0.04471
convai_agent_4650,pusr,0.04
convai_agent_4651,pusr,0.057923
convai_agent_4652,pusr,0.08
convai_agent_4653,pusr,0.026123
convai_agent_4654,pusr,0.074289
convai_agent_4655,pusr,0.007019
convai_agent_4656,pusr,0.064289
convai_agent_4657,pusr,0.064014
convai_agent_4658,pusr,0.01992
convai_agent_4659,pusr,0.04747
convai_agent_4660,pusr,0.011807
convai_agent_4661,pusr,0.019434
convai_agent_4662,pusr,0.034687
convai_agent_4663,pusr,0.065574
convai_agent_4664,pusr,0.01264
convai_agent_4665,pusr,0.057288
convai_agent_4666,pusr,0.052229
convai_agent_4667,pusr,0.015098
convai_agent_4668,pusr,0.027719
convai_agent_4669,pusr,0.011836
convai_agent_4670,pusr,0.037266
convai_agent_4671,pusr,0.018221
convai_agent_4672,pusr,0.059203
convai_agent_4673,pusr,0.028244
convai_agent_4674,pusr,0.048741
convai_agent_4675,pusr,0.028019
convai_agent_4676,pusr,0.064795
convai_agent_4677,pusr,0.003851
convai_agent_4678,pusr,0.053682
convai_agent_4679,pusr,0.065109
convai_agent_4680,pusr,0.00705
convai_agent_4681,pusr,0.066531
convai_agent_4682,pusr,0.004544
convai_agent_4683,pusr,0.070903
convai_agent_4684,pusr,0.069075
convai_agent_4685,pusr,0.058026
convai_agent_4686,pusr,0.025096
convai_agent_4687,pusr,0.0737
convai_agent_4688,pusr,0.097272
convai_agent_4689,pusr,0.007471
convai_agent_4690,pusr,0.008063
convai_agent_4691,pusr,0.007137
convai_agent_4692,pusr,0.003863
convai_agent_4693,pusr,0.013075
convai_agent_4694,pusr,0.044843
convai_agent_4695,pusr,0.008342
convai_agent_4696,pusr,0.006956
convai_agent_4697,pusr,0.050261
convai_agent_4698,pusr,0.064471
convai_agent_4699,pusr,0.010245
convai_agent_4700,pusr,0.064573
convai_agent_4701,pusr,0.024479
convai_agent_4702,pusr,0.044823
convai_agent_4703,pusr,0.065854
convai_agent_4704,pusr,0.009567
convai_agent_4705,pusr,0.031071
convai_agent_4706,pusr,0.01925
convai_agent_4707,pusr,0.006817
convai_agent_4708,pusr,0.043803
convai_agent_4709,pusr,0.079999
convai_agent_4710,pusr,0.019348
convai_agent_4711,pusr,0.024394
convai_agent_4712,pusr,0.021453
convai_agent_4713,pusr,0.052433
convai_agent_4714,pusr,0.062817
convai_agent_4715,pusr,0.021819
convai_agent_4716,pusr,0.034964
convai_agent_4717,pusr,0.071044
convai_agent_4718,pusr,0.010274
convai_agent_4719,pusr,0.061564
convai_agent_4720,pusr,0.052925
convai_agent_4721,pusr,0.058292
convai_agent_4722,pusr,0.063641
convai_agent_4723,pusr,0.044626
convai_agent_4724,pusr,0.079984
convai_agent_4725,pusr,0.055924
convai_agent_4726,pusr,0.016439
convai_agent_4727,pusr,0.05224
convai_agent_4728,pusr,0.059483
convai_agent_4729,pusr,0.079687
convai_agent_4730,pusr,0.041536
convai_agent_4731,pusr,0.064157
convai_agent_4732,pusr,0.0223
convai_agent_4733,pusr,0.075507
convai_agent_4734,pusr,0.058851
convai_agent_4735,pusr,0.045738
convai_agent_4736,pusr,0.004509
convai_agent_4737,pusr,0.078428
convai_agent_4738,pusr,0.012807
convai_agent_4739,pusr,0.004245
convai_agent_4740,pusr,0.012607
convai_agent_4741,pusr,0.051544
convai_agent_4742,pusr,0.038042
convai_agent_4743,pusr,0.067546
convai_agent_4744,pusr,0.009751
convai_agent_4745,pusr,0.064921
convai_agent_4746,pusr,0.1
convai_agent_4747,pusr,0.029739
convai_agent_4748,pusr,0.016862
convai_agent_4749,pusr,0.05174
convai_agent_4750,pusr,0.052133
convai_agent_4751,pusr,0.027284
convai_agent_4752,pusr,0.029994
convai_agent_4753,pusr,0.060953
convai_agent_4754,pusr,0.055782
convai_agent_4755,pusr,0.034222
convai_agent_4756,pusr,0.071173
convai_agent_4757,pusr,0.039277
convai_agent_4758,pusr,0.013873
convai_agent_4759,pusr,0.031945
convai_agent_4760,pusr,0.020511
convai_agent_4761,pusr,0.004931
convai_agent_4762,pusr,0.035893
convai_agent_4763,pusr,0.005447
convai_agent_4764,pusr,0.031294
convai_agent_4765,pusr,0.012213
convai_agent_4766,pusr,0.057728
convai_agent_4767,pusr,0.013948
convai_agent_4768,pusr,0.007916
convai_agent_4769,pusr,0.019954
convai_agent_4770,pusr,0.047165
convai_agent_4771,pusr,0.049936
convai_agent_4772,pusr,0.003425
convai_agent_4773,pusr,0.007384
convai_agent_4774,pusr,0.052906
convai_agent_4775,pusr,0.077077
convai_agent_4776,pusr,0.008931
convai_agent_4777,pusr,0.007776
convai_agent_4778,pusr,0.014201
convai_agent_4779,pusr,0.05617
convai_agent_4780,pusr,0.011544
convai_agent_4781,pusr,0.016041
convai_agent_4782,pusr,0.022908
convai_agent_4783,pusr,0.042897
convai_agent_4784,pusr,0.051304
convai_agent_4785,pusr,0.043376
convai_agent_4786,pusr,0.029313
convai_agent_4787,pusr,0.005632
convai_agent_4788,pusr,0.066255
convai_agent_4789,pusr,0.007449
convai_agent_4790,pusr,0.072818
convai_agent_4791,pusr,0.027484
convai_agent_4792,pusr,0.029661
convai_agent_4793,pusr,0.01045
convai_agent_4794,pusr,0.1
convai_agent_4795,pusr,0.057138
convai_agent_4796,pusr,0.052644
convai_agent_4797,pusr,0.016424
convai_agent_4798,pusr,0.025384
convai_agent_4799,pusr,0.045871
convai_agent_4800,pusr,0.043888
convai_agent_4801,pusr,0.043192
convai_agent_4802,pusr,0.029255
convai_agent_4803,pusr,0.066587
convai_agent_4804,pusr,0.059649
convai_agent_4805,pusr,0.003242
convai_agent_4806,pusr,0.005291
convai_agent_4807,pusr,0.069061
convai_agent_4808,pusr,0.024757
convai_agent_4809,pusr,0.017856
convai_agent_4810,pusr,0.015308
convai_agent_4811,pusr,0.037657
convai_agent_4812,pusr,0.063653
convai_agent_4813,pusr,0.017126
convai_agent_4814,pusr,0.002298
convai_agent_4815,pusr,0.057216
convai_agent_4816,pusr,0.066856
convai_agent_4817,pusr,0.061571
convai_agent_4818,pusr,0.041641
convai_agent_4819,pusr,0.068844
convai_agent_4820,pusr,0.079922
convai_agent_4821,pusr,0.020939
convai_agent_4822,pusr,0.020897
convai_agent_4823,pusr,0.1
convai_agent_4824,pusr,0.079998
convai_agent_4825,pusr,0.012807
convai_agent_4826,pusr,0.005753
convai_agent_4827,pusr,0.066144
convai_agent_4828,pusr,0.053673
convai_agent_4829,pusr,0.025295
convai_agent_4830,pusr,0.017669
convai_agent_4831,pusr,0.057304
convai_agent_4832,pusr,0.08
convai_agent_4833,pusr,0.022843
convai_agent_4834,pusr,0.078961
convai_agent_4835,pusr,0.018664
convai_agent_4836,pusr,0.063609
convai_agent_4837,pusr,0.049833
convai_agent_4838,pusr,0.064743
convai_agent_4839,pusr,0.057695
convai_agent_4840,pusr,0.069816
convai_agent_4841,pusr,0.064576
convai_agent_4842,pusr,0.064999
convai_agent_4843,pusr,0.008222
convai_agent_4844,pusr,0.022949
convai_agent_4845,pusr,0.046092
convai_agent_4846,pusr,0.071749
convai_agent_4847,pusr,0.023666
convai_agent_4848,pusr,0.065833
convai_agent_4849,pusr,0.021735
convai_agent_4850,pusr,0.028024
convai_agent_4851,pusr,0.021257
convai_agent_4852,pusr,0.010766
convai_agent_4853,pusr,0.010292
convai_agent_4854,pusr,0.030513
convai_agent_4855,pusr,0.013936
convai_agent_4856,pusr,0.041109
convai_agent_4857,pusr,0.022804
convai_agent_4858,pusr,0.006462
convai_agent_4859,pusr,0.035416
convai_agent_4860,pusr,0.058044
convai_agent_4861,pusr,0.063364
convai_agent_4862,pusr,0.076562
convai_agent_4863,pusr,0.076097
convai_agent_4864,pusr,0.057481
convai_agent_4865,pusr,0.020095
convai_agent_4866,pusr,0.031891
convai_agent_4867,pusr,0.00942
convai_agent_4868,pusr,0.018999
convai_agent_4869,pusr,0.023074
convai_agent_4870,pusr,0.010839
convai_agent_4871,pusr,0.021628
convai_agent_4872,pusr,0.072903
convai_agent_4873,pusr,0.018038
convai_agent_4874,pusr,0.028002
convai_agent_4875,pusr,0.023153
convai_agent_4876,pusr,0.012585
convai_agent_4877,pusr,0.063251
convai_agent_4878,pusr,0.051576
convai_agent_4879,pusr,0.061571
convai_agent_4880,pusr,0.017463
convai_agent_4881,pusr,0.065132
convai_agent_4882,pusr,0.031826
convai_agent_4883,pusr,0.003512
convai_agent_4884,pusr,0.034767
convai_agent_4885,pusr,0.066725
convai_agent_4886,pusr,0.032939
convai_agent_4887,pusr,0.079132
convai_agent_4888,pusr,0.033981
convai_agent_4889,pusr,0.006545
convai_agent_4890,pusr,0.012667
convai_agent_4891,pusr,0.0577
convai_agent_4892,pusr,0.040085
convai_agent_4893,pusr,0.032892
convai_agent_4894,pusr,0.028968
convai_agent_4895,pusr,0.01058
convai_agent_4896,pusr,0.037102
convai_agent_4897,pusr,0.066321
convai_agent_4898,pusr,0.064318
convai_agent_4899,pusr,0.045935
convai_agent_4900,pusr,0.016107
convai_agent_4901,pusr,0.024447
convai_agent_4902,pusr,0.050529
convai_agent_4903,pusr,0.056026
convai_agent_4904,pusr,0.012101
convai_agent_4905,pusr,0.051612
convai_agent_4906,pusr,0.014796
convai_agent_4907,pusr,0.023316
convai_agent_4908,pusr,0.0089
convai_agent_4909,pusr,0.003197
convai_agent_4910,pusr,0.063941
convai_agent_4911,pusr,0.02208
convai_agent_4912,pusr,0.076337
convai_agent_4913,pusr,0.025284
convai_agent_4914,pusr,0.014475
convai_agent_4915,pusr,0.029403
